17:58:00 INFO === SwingTrade Walk-Forward Backtest: 252d window, 5d hold ===
17:58:00 INFO Thresholds: score≥50, RS≥65, top 5/day
17:58:00 INFO Data: Polygon.io OHLCV (5yr) + FINVIZ fundamentals. Zacks/news/insider unavailable historically.
17:58:00 WARNING SURVIVORSHIP BIAS: Uses current S&P 500 membership. Historical index changes not accounted for. Expect live performance 3-5% below backtest estimates.
17:58:00 INFO Slippage model: entry 3bps, exit 2bps, $0 commission. Signal at T close -> entry at T+1 open.
17:58:16 INFO Russell 1000: fetched 1008 tickers from iShares IWB
17:58:16 INFO Universe: 1016 tickers (S&P 500 + Russell 1000 merged) — will filter by price after download
17:58:16 INFO Loading from data archive (Parquet)...
17:58:17 INFO Archive: loaded 1002/1016 tickers in 1.0s
17:58:18 INFO Archive: 820 tickers pass price filter
17:58:18 INFO Ready: 820 tickers pass price filter
17:58:18 INFO Downloading SPY benchmark data...
17:58:18 INFO Backtest window: 2025-04-04 → 2026-04-07 (252 days)
17:58:18 INFO Active universe: 820 tickers
17:58:18 INFO Fetching yfinance info for 820 tickers...
17:58:18 INFO Fetching FINVIZ Elite bulk data...
17:58:18 INFO   FINVIZ: 11007 tickers loaded
17:59:00 INFO     → 0 picks (BUY:0 WATCH:0 total scored:0)
17:59:42 INFO     → 0 picks (BUY:0 WATCH:0 total scored:0)
18:00:24 INFO     → 0 picks (BUY:0 WATCH:0 total scored:0)
18:01:06 INFO     → 0 picks (BUY:0 WATCH:0 total scored:0)
18:01:48 INFO     → 0 picks (BUY:0 WATCH:0 total scored:0)
18:02:30 INFO     → 0 picks (BUY:0 WATCH:0 total scored:0)
18:03:13 INFO     → 0 picks (BUY:0 WATCH:0 total scored:0)
18:03:56 INFO     → 0 picks (BUY:0 WATCH:0 total scored:0)
18:04:39 INFO     → 0 picks (BUY:0 WATCH:0 total scored:0)
18:05:22 INFO     → 0 picks (BUY:0 WATCH:0 total scored:0)
18:06:05 INFO     → 0 picks (BUY:0 WATCH:0 total scored:0)
18:06:49 INFO     → 0 picks (BUY:0 WATCH:0 total scored:0)
18:07:31 INFO     → 0 picks (BUY:0 WATCH:0 total scored:0)
18:08:14 INFO     → 0 picks (BUY:0 WATCH:0 total scored:0)
18:08:56 INFO     → 0 picks (BUY:0 WATCH:0 total scored:0)
18:09:40 INFO     → 0 picks (BUY:0 WATCH:0 total scored:0)
